,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
3206,549.0,2.7458889625605765,1.9431044471409311,4.688993409701507,-17192.975835572197,1994.9381625441697,43.4915178284746,75.20331613064758,1590.3315774059372,1540.2621807577466,75.20331613064758,0.1832729089957875,6208.837746449472,2.627205318243187,303.7636406490069,2.621695229865705,593.0516987160814,2.5382952938608967,139.66919104970114,2.621695229865705,5.204827511037292,43.20538277190378,118.69483395912218,681.1968075159119,658.1437083367896,855.8627016312663,5466.944350393416,1237.1208491287468,5566.62316844457,0.1694963334559523,0.1551754531868746,0.3505071647911412,0.3332111879720795,0.2989238614540255,1,Tama,conventionalCorn,,,1100.0,223.0,1994.9381625441697,,,,,,16867.592268830223,16.772604380364253,9548.573777225982,9548.573777225982,11.43986194167264,15.698414050241588,0.5214290151290389,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11722483524253768,3496.9005358418003,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6207.500185747271,Q
3220,550.0,2.631011854711632,1.977449555468504,4.608461410180136,-16897.691837327166,1995.8697394789576,43.436873075778045,75.25590372759657,1479.0022444244603,1425.8108293346588,75.25590372759657,0.2013628891735659,5170.471411594072,2.777621771100539,343.7597705686223,2.973669767826835,603.6300621644847,2.6776314003818147,151.96167841479692,2.973669767826835,5.888029157552674,48.94973063128321,118.69277680337464,720.1976449353539,694.2715702418561,861.0807406411382,5474.521847728498,1243.3428868600026,5564.319255115393,0.1692132090108407,0.1566362128238947,0.3501806694003383,0.3346789283747386,0.3023169283765855,1,Tama,conventionalCorn,,,926.0,221.0,1995.8697394789576,,,,,,16762.64337385752,16.53167562548645,9459.487207094444,9459.487207094444,9.836470282631783,14.119661380699446,0.6370148883100031,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11521153525450341,3750.8000446530364,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6461.399694558506,Q
3234,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Clarion,conservationCorn,,,624.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,A
3248,552.0,1.5012218273807427,1.688492361067384,3.189714188448127,-11695.618690976466,2001.1778523489932,42.59756967290441,75.0923666788572,726.3844436537162,691.6764053743399,75.0923666788572,0.3210197825181588,1043.8032269184264,2.691938841562202,572.4216708980277,2.78574913127062,671.5058316309505,2.575320697468137,230.1544355199908,2.78574913127062,4.635833848943511,60.17334670762104,117.68993635176165,697.9812853479139,667.7438665578098,880.5990254086936,5517.698325832418,1278.7959743354145,5551.191587890755,0.1605387757379269,0.1445525274674267,0.3411986291511467,0.3226404795031614,0.2898967696258893,1,Tama,conventionalCorn,,,1146.0,222.0,2001.1778523489932,,,,,,15567.013995141891,15.383087406109588,8695.216466947928,8695.216466947928,0.2670516004584043,0.5502769495742612,0.0228902253493382,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07974285471120317,3835.263903912124,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6545.863553817594,Q
3262,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Clarion,conservationCorn,,,716.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,A
3276,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Clarion,conservationCorn,,,772.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,A
3290,555.0,10.933502497311505,9.313674451085532,20.247176948397037,-74239.64881078913,1988.0,39.25642169949473,64.38051195689887,2614.862210387847,2561.940438316887,64.38051195689887,0.003480491333229,3770.020021994133,2.8392407435929004,0.1702298922992063,2.758741718613013,34.83136180118722,2.805842287775665,1.7219576938293055,2.758741718613013,3.728135985383428,56.38091559319969,103.6369336563936,736.1745642315879,727.514821758976,867.3573864895238,5410.508959793333,1190.7805979661086,5583.782164732023,0.2103308194251219,0.2095544229862987,0.3552033663909547,0.3465186520273914,0.3169273668256671,2,Clarion,conservationCorn,,,817.0,227.0,1988.5,,,,,,20163.289611060813,16.953297329064643,11366.286260317263,11366.286260317263,0.6172567064865918,0.8164187549071014,0.0593294511923357,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.506179423709926,1104.2676308047412,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3814.867280710211,A
3304,556.0,10.933502497311505,9.313674451085532,20.247176948397037,-74239.64881078913,1988.0,39.25642169949473,64.38051195689887,2614.862210387847,2561.940438316887,64.38051195689887,0.003480491333229,3770.020021994133,2.8392407435929004,0.1702298922992063,2.758741718613013,34.83136180118722,2.805842287775665,1.7219576938293055,2.758741718613013,3.728135985383428,56.38091559319969,103.6369336563936,736.1745642315879,727.514821758976,867.3573864895238,5410.508959793333,1190.7805979661086,5583.782164732023,0.2103308194251219,0.2095544229862987,0.3552033663909547,0.3465186520273914,0.3169273668256671,2,Clarion,conservationCorn,,,872.0,228.0,1988.5,,,,,,20163.289611060813,16.953297329064643,11366.286260317263,11366.286260317263,0.6172567064865918,0.8164187549071014,0.0593294511923357,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.506179423709926,1104.2676308047412,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3814.867280710211,A
3318,557.0,10.933502497311505,9.313674451085532,20.247176948397037,-74239.64881078913,1988.0,39.25642169949473,64.38051195689887,2614.862210387847,2561.940438316887,64.38051195689887,0.003480491333229,3770.020021994133,2.8392407435929004,0.1702298922992063,2.758741718613013,34.83136180118722,2.805842287775665,1.7219576938293055,2.758741718613013,3.728135985383428,56.38091559319969,103.6369336563936,736.1745642315879,727.514821758976,867.3573864895238,5410.508959793333,1190.7805979661086,5583.782164732023,0.2103308194251219,0.2095544229862987,0.3552033663909547,0.3465186520273914,0.3169273668256671,2,Clarion,conservationCorn,,,926.0,229.0,1988.5,,,,,,20163.289611060813,16.953297329064643,11366.286260317263,11366.286260317263,0.6172567064865918,0.8164187549071014,0.0593294511923357,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.506179423709926,1104.2676308047412,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3814.867280710211,A
3332,558.0,10.486841639833983,9.024535750881626,19.51137739071561,-71541.71709929056,1988.0,38.938086688119455,64.17781137876501,2532.3531908483947,2474.519492312245,64.17781137876501,0.0114454591379397,3825.4759852108655,3.41050198113897,0.4243912633858183,4.180913922199332,36.41840493657888,3.351536864750459,3.431213560765356,4.180913922199332,13.979484292538707,78.55662577652896,103.11589806688444,884.2944422524615,869.0056299317262,854.4295514733044,5410.508959793333,1190.7805979661086,5583.782164732023,0.1847374010662897,0.187897834689675,0.329130754449321,0.3250818759553228,0.2991023102549954,2,Clarion,conservationCorn,,,1100.0,231.0,1988.5,,,,,,19238.9184669762,16.273486170069944,10840.318016445204,10840.318016445204,1.145187709252793,1.1248104074760306,0.2271643833321871,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.48778443476789024,2175.69740868691,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4886.2970585923795,A
3346,559.0,2.197454924986985,1.667624374100825,3.86507929908781,-14171.957429988635,1988.0,99.03639602614174,177.19382915279195,1344.2819298545962,1388.3772168055027,177.19382915279195,0.6180229539277519,352969.5269774352,0.7013864769959284,274.17669887316634,3.8075761965812165e-07,3780.4945200322686,0.701056367088822,1671.0623617669935,3.8075761965812165e-07,1.1109624355996262,0.2745353427796546,276.23022517893384,181.85949367823,181.7739008951731,624.0000003514006,5410.508959793333,1190.7805979661086,5583.782164732023,0.0835864162534148,0.0400444824553711,0.2879756709991655,0.2620962588684637,0.2463817940338703,2,Okoboji,conservationCorn,,,624.0,232.0,1988.5,,,,,,4666.6711709652445,5.437462493277164,1930.083126397524,1930.083126397524,702.8435270889136,654.8689798080331,6.5032232847217415,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.09662698247719524,494.7310322924874,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3205.3306821979572,O
3360,560.0,10.983774738576663,9.426746841439618,20.41052158001628,-74838.57912672637,1988.0,39.26841883931367,64.43512584703903,2587.465509837612,2535.085256954568,64.43512584703903,0.0028908230279971,3571.6096078519336,3.301698409829633,0.1430567740439829,3.4915794885633087,31.231420391657693,3.257326041304421,1.4634397197814333,3.4915794885633087,3.4196535472305354,102.53239392616972,103.70354468635271,856.0832305486837,844.5781092810748,923.0859092606536,5410.508959793333,1190.7805979661086,5583.782164732023,0.2151506969974284,0.2163829529374363,0.3601233400280288,0.3533368430016181,0.3259882558191118,2,Clarion,conservationCorn,,,1146.0,230.0,1988.5,,,,,,19951.980467261405,16.587873608136352,11186.31273291603,11186.31273291603,0.5261963819604284,0.7086495228284757,0.0498736260877056,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.510263039500407,1849.1933299847683,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4559.792979890239,A
3374,561.0,4.820846263439421,1.1712028774984446,5.992049140937866,-21970.846850105507,1988.0,98.79169063372908,175.00438683952493,2917.9106448701077,2968.059632771991,175.00438683952493,0.0352373531926834,14718.910602458462,2.437224570399626,9.07426366170765,2.814003778785855e-06,157.2645584294637,2.4330926733753384,43.56022217648557,2.814003778785855e-06,2.64464979221001,0.7704736519658467,273.79607747325394,631.9375136107601,630.8661717394629,715.9999974245455,5410.508959793333,1190.7805979661086,5583.782164732023,0.201149046385758,0.1549053187472426,0.4084679502709968,0.3763270214671129,0.3315087209379908,2,Okoboji,conservationCorn,,,716.0,233.0,1988.5,,,,,,16339.140258395128,17.17991101438546,9221.861311911456,9221.861311911456,16.501236375978745,7.520319391164424,0.9560478181765928,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.14980122852344663,3077.4946104670903,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5788.09426037256,O
3388,562.0,3.3338343507943904,-0.6790801795106063,2.654754171283784,-9734.09862804054,1988.0,98.291895482313,174.27687451690454,2828.782168185277,2869.677530818097,174.27687451690454,0.0236000500914384,11730.012830762586,2.9838106292063347,5.933778185480783,2.504433687412694e-06,115.23583483619949,2.97984319631646,30.01863706538389,2.504433687412694e-06,2.503868529245325,0.7624136223148356,272.5687699992175,773.659470287071,772.6307716163392,743.9999964054841,5410.508959793333,1190.7805979661086,5583.782164732023,0.209149091915587,0.1610943043350769,0.4165090235986606,0.3824464677401789,0.3370206785576287,2,Okoboji,conservationCorn,,,772.0,234.0,1988.5,,,,,,17368.350853541862,17.38970962830984,9889.068028029698,9889.068028029698,11.673289284516557,5.514750262197391,0.7346884260732203,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.0663688542820946,4627.590782820393,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7338.190432725863,O
3402,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Okoboji,conservationCorn,,,1146.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,O
3416,564.0,0.98701896879777,-5.69004954888581,-4.70303058008804,17244.44546032281,1988.0,98.03150130018736,172.82841550293998,2701.7964843328778,2739.226918594378,172.82841550293998,0.0018380564169942,4797.706853472104,5.9843223618118015,0.3252499930227956,0.0820927694164864,7.278465281735416,5.983558461486563,1.8969859342087063,0.0820927694164864,10.084965486559575,74.55514439799951,270.85991680312725,1551.6492980983458,1551.4512296568737,926.0000034624072,5410.508959793333,1190.7805979661086,5583.782164732023,0.2713397601139082,0.2452280967108882,0.479165572071853,0.4661897379944152,0.4336356595058787,2,Okoboji,conservationCorn,,,926.0,237.0,1988.5,,,,,,20716.243742448147,17.311820091400396,11869.332305437583,11869.332305437583,0.784639598990753,0.8408911790411501,0.2250384046389763,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,-0.117575764502201,11131.450799601627,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,13842.050449507096,O
3430,565.0,2.4366267484625204,-2.2824816963958483,0.1541450520666719,-565.1985242444644,1988.0,98.19365401647352,173.8201543680294,2804.594665192986,2845.679029098268,173.8201543680294,0.0163261300006237,9695.18321428663,3.455653048218989,4.097344946778828,0.0038719218220264,81.31786886127061,3.452658403808918,21.071076697574608,0.0038719218220264,3.178262763828163,1.6727837942451491,272.01380838450285,896.0014689310665,895.2250004161693,768.3333286651924,5410.508959793333,1190.7805979661086,5583.782164732023,0.2234233423553518,0.1791996834540311,0.4308461948337769,0.4004403669439256,0.3570151245670049,2,Okoboji,conservationCorn,,,817.0,235.0,1988.5,,,,,,18486.80204236418,17.604703148059873,10583.966764176705,10583.966764176705,8.257871892248172,4.181254730134613,0.5654814739784998,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.003853626301666797,5897.429679892216,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8608.029329797686,O
3444,566.0,0.9341154949747572,-5.394850141103224,-4.460734646128468,16356.027035804378,1988.0,97.99763786405646,172.99845114084894,2688.4189875177144,2712.0069857964545,172.99845114084894,0.0059602494796675,5148.408923840852,6.3494229287287,0.6872177277145298,0.0816224985863108,11.07836949755406,6.343104630565587,3.582770461894897,0.0816224985863108,20.590540427095497,52.12512728669564,270.9960890049054,1646.3146593775127,1644.67641492522,884.1431842578288,5410.508959793333,1190.7805979661086,5583.782164732023,0.2537754531333873,0.2267293389649512,0.4612432911543633,0.4477994218162106,0.4153540971138111,2,Okoboji,conservationCorn,,,1100.0,239.0,1988.5,,,,,,20064.988069152856,16.838199078211076,11501.404450679143,11501.404450679143,1.4130460406381564,1.2145718070861795,0.7339872484368158,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,-0.11151836615321169,11704.115261850111,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,14414.714911755582,O
3458,567.0,1.0051681812181457,-5.678434284593948,-4.673266103375802,17135.30904571127,1988.0,98.04983159975042,172.83271524454318,2726.844404168761,2764.5539817049234,172.83271524454318,0.002101251391188,4923.052669129188,5.627633229153357,0.3647492226466121,0.0726340458875224,8.141296120345766,5.626825271385082,2.1733961554760914,0.0726340458875224,9.126584995362103,54.220669665568494,270.88254684429364,1459.164901559049,1458.9554096519892,899.000000650091,5410.508959793333,1190.7805979661086,5583.782164732023,0.2683837654546905,0.2408070272811845,0.4761853757103497,0.4617772621689441,0.4284149900849406,2,Okoboji,conservationCorn,,,872.0,236.0,1988.5,,,,,,20850.024053010467,17.544281237297927,11957.910475487031,11957.910475487031,0.9064238144889885,0.9705713895348712,0.2438638629738067,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,-0.11683165258439505,10513.745487709206,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,13224.345137614677,O
3472,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Webster,conservationCorn,,,624.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,Webster
3486,569.0,4.151790064638192,0.0271049798728218,4.178895044511013,-15322.615163207043,1988.0,81.00967204534379,140.8102056736033,2801.1104086764976,2802.5810096114096,140.8102056736033,0.0064140860353114,7637.236864637218,2.307065161691636,2.0621665674127136,0.1469456260037757,96.58299918332604,2.30311972413074,13.016785523321277,0.1469456260037757,3.278882371890704,3.0663137990774283,221.81987771894708,598.1890383529027,597.166042756756,768.3333286651924,5410.508959793333,1190.7805979661086,5583.782164732023,0.1802930648739334,0.1517356451282668,0.3719489367411,0.3550988907317997,0.3228410702809141,2,Webster,conservationCorn,,,772.0,242.0,1988.5,,,,,,18888.57643634629,18.127858452015307,10888.107983353795,10888.107983353795,4.946257098530523,3.4367230724651403,0.392912127936821,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.10447237611277534,3186.777443027121,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5897.377092932591,Webster
3500,570.0,4.527311917299457,0.3515902669777944,4.878902184277251,-17889.308009016582,1988.0,81.16407592469463,140.94757058901658,2829.480520036075,2830.9275925727475,140.94757058901658,0.0091184546047105,8267.597092110169,2.284120357658993,2.7278377318981266,0.2203856384016873,101.95915309767356,2.280220930025787,16.001305370534894,0.2203856384016873,3.555787553653013,4.149180663021051,222.1116465137112,592.2397784501532,591.228712570972,766.4999953045774,5410.508959793333,1190.7805979661086,5583.782164732023,0.1801982420856214,0.1535997876916565,0.3718418581897216,0.3569477347411059,0.3258650162703138,2,Webster,conservationCorn,,,716.0,241.0,1988.5,,,,,,18813.94503592845,18.075163522689238,10817.694356478622,10817.694356478622,5.896746137651771,3.803351294476848,0.4362167690560946,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.12197255460693128,3019.1656844249196,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5729.76533433039,Webster
3514,571.0,2.9150704324543,-2.112407903101968,0.8026625293523324,-2943.095940958552,1988.0,80.9948852327067,140.35415756624587,2824.2323462434924,2804.93710855218,140.35415756624587,0.0015250476994277,5204.0873224758825,2.4157909771872745,0.3028932082395789,0.4406332462767139,34.95564014812267,2.4129017596281743,2.516644258226125,0.4406332462767139,4.468220124248686,7.390635578991793,221.34904279895247,626.3800890849863,625.6309562464479,816.9999931846093,5410.508959793333,1190.7805979661086,5583.782164732023,0.1956994656015053,0.170702745130501,0.387395890917084,0.3738480616587493,0.3438499313971309,2,Webster,conservationCorn,,,817.0,243.0,1988.5,,,,,,21046.60548860468,18.86031291418077,12234.470389558335,12234.470389558335,1.047508006807306,1.3165642568499156,0.1219645626208865,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.02006656323380831,3994.056172803086,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6704.655822708556,Webster
3528,572.0,3.720898766157783,-0.9947248226164618,2.7261739435413213,-9995.971126318176,1988.0,81.0282526739294,140.5749779253357,2796.8383811000485,2783.4083988363604,140.5749779253357,0.0041408868257684,5954.102073258764,3.2387749151251386,1.1412040625514246,1.2150672389358912,57.60476779800636,3.2275308543086547,7.323807372965476,1.2150672389358912,9.402561398172258,64.96149728940824,221.60323059926512,839.7680672788753,836.8526429386012,874.8333312734887,5410.508959793333,1190.7805979661086,5583.782164732023,0.1956658417079898,0.1721901204351816,0.3874518905144805,0.3753958858898345,0.3464362644726509,2,Webster,conservationCorn,,,872.0,244.0,1988.5,,,,,,19924.501852551093,17.99927503422011,11443.500998333133,11443.500998333133,2.801124269467652,2.114609806454261,0.3020039301017865,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.06815434858853303,5039.597748757662,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7750.197398663132,Webster
3542,573.0,3.7949268609644577,-0.7948127187805767,3.000114142183881,-11000.418521340896,1988.0,81.0143987302364,140.62049948340865,2784.898981621027,2775.4608534695058,140.62049948340865,0.0044990754217218,6197.96138074331,3.2761589774191253,1.311681180776197,1.2125210889280196,64.50346190071542,3.264672103383244,8.357381965588758,1.2125210889280196,9.752250487929745,70.13704244184787,221.63489821364507,849.4612205736731,846.4828382343696,875.3999979606315,5410.508959793333,1190.7805979661086,5583.782164732023,0.1940631215340675,0.1700933695380979,0.3858448081262893,0.3733269713144504,0.3442453863142079,2,Webster,conservationCorn,,,926.0,245.0,1988.5,,,,,,19644.055591970744,17.86652050971841,11276.012007149651,11276.012007149651,3.187461590034376,2.329386923133608,0.3312375574374464,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.07500285355459703,5053.128818940184,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7763.728468845654,Webster
3556,574.0,3.9105058701268938,-0.4746880957987187,3.435817774328175,-12597.998505869971,1988.0,81.0011121238963,140.70067475879318,2772.549464418901,2768.593199400341,140.70067475879318,0.0051931190063305,6612.408135899845,3.265065124770359,1.582332216258628,1.0441569922056575,75.96025159984384,3.2543994769590765,10.019259013425382,1.0441569922056575,9.83744008525409,67.29185429240307,221.70178688268945,846.5847430654576,843.8192929543891,862.7499965851877,5410.508959793333,1190.7805979661086,5583.782164732023,0.1905890787598909,0.1653958332596994,0.3823535343833918,0.3686806427080216,0.339217492204766,2,Webster,conservationCorn,,,1146.0,246.0,1988.5,,,,,,19233.207684338333,17.713115349056242,11039.935905588023,11039.935905588023,3.811942539143428,2.7022681063577214,0.3786632821195049,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.08589544435820437,4955.633771090849,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7666.233420996319,Webster
3570,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Canisteo,conservationCorn,,,716.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,C
3584,576.0,4.344573107854487,3.5407357921255027,7.885308899979989,-28912.799299926624,1988.0,77.73420473732952,136.55706996366263,1540.159222339534,1572.5482264301927,136.55706996366263,0.4159123360673956,168691.32366926994,1.1404038456431342,182.8286034336306,1.2463567397864022e-05,3392.084400596934,1.138685121410936,917.969188333952,1.2463567397864022e-05,1.3593738029556386,0.3316466711660474,214.2912747009921,295.6904256917555,295.2447850515498,624.0000003514006,5410.508959793333,1190.7805979661086,5583.782164732023,0.0861441387164002,0.0374435517128598,0.2639189477325547,0.2509994550095617,0.2071097187732465,2,Canisteo,conservationCorn,,,624.0,248.0,1988.5,,,,,,5423.848393942736,6.312128036894024,2257.088735903676,2257.088735903676,278.54209277660914,377.5658878795298,6.539879350937657,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.19713272249949973,508.91083552245846,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3219.5104854279284,C
3598,577.0,3.699949696815884,-0.9907268997050096,2.7092227971108747,-9933.816922739872,1988.0,81.06000550238535,140.63894274658767,2773.007809471847,2756.800926480244,140.63894274658767,0.0054516851570467,5864.211968668538,3.4919727954011166,1.1403586204474194,1.4010978551584252,54.14271502488318,3.4783529409552907,7.152449703191326,1.4010978551584252,14.17496424654658,64.78737434373805,221.698948248973,905.4186605218608,901.8872268334072,871.9185055877481,5410.508959793333,1190.7805979661086,5583.782164732023,0.1926823239735674,0.1703382762644558,0.3843216626936027,0.3735749142025156,0.3452036207436029,2,Webster,conservationCorn,,,1100.0,247.0,1988.5,,,,,,19795.17805437471,17.798345000553688,11367.227971213038,11367.227971213038,2.710970096023784,2.0575857966716327,0.4684901305644746,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.06773056992777186,5473.182621268561,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8183.782271174031,Webster
3612,578.0,3.961757637744981,1.6661745035839886,5.627932141328969,-20635.751184872886,1988.0,77.18087306505679,135.12829072722926,2129.8836587335704,2137.9412734760144,135.12829072722926,0.2080902081547746,87054.00755580743,1.9761851054008448,91.57717444900088,0.0001444113390815,1752.2629940392585,1.9728472495809977,461.1324195972127,0.0001444113390815,1.968237581892508,0.6069279359490893,212.30916379228609,512.3965666146476,511.5311082842159,697.9999978689116,5410.508959793333,1190.7805979661086,5583.782164732023,0.1384336980535553,0.0865051039955052,0.3176228694803782,0.2997546348794698,0.2566389693240634,2,Canisteo,conservationCorn,,,772.0,250.0,1988.5,,,,,,12302.597714885247,12.109437580449764,6689.848143906958,6689.848143906958,140.15455653534372,189.89196037664905,3.374664992196538,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.14069830353322424,2354.333118800202,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5064.932768705672,C
3626,579.0,3.836183604368832,0.7812571154131925,4.617440719782024,-16930.615972534088,1988.0,77.10942593389396,134.6353633631606,2358.0050867858827,2349.4937560043804,134.6353633631606,0.1392198102879063,59663.72537743202,2.307143225667999,61.14556526793133,0.2940954173130546,1186.731760468172,2.303097022569132,308.191271802043,0.2940954173130546,2.766696076285584,2.83742099545772,211.74478929705447,598.2092792267741,597.1601565661391,737.6666629741441,5410.508959793333,1190.7805979661086,5583.782164732023,0.1607263661139376,0.1096066289190229,0.34038079825512,0.3226757416614287,0.2815075850797962,2,Canisteo,conservationCorn,,,817.0,251.0,1988.5,,,,,,15161.312261764328,14.22667561022007,8496.31139950818,8496.31139950818,93.72168853760958,126.9893626635636,2.283354099740911,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.11543601799455061,3106.353058803732,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5816.952708709202,C
