,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
6785,3,926.0,Conventional soybean,Buckney,0.24279558949219388,0.2341179117484967,-780.48445775003,603.2889824178571,inf,-177.1954753321728,B,3,0.24279558949219388
6786,3,926.0,Conventional soybean,Buckney,0.24279558949219388,0.2341179117484967,-780.48445775003,692.752973417857,0.0111545626505782,-87.73148433217295,B,3,0.24279558949219388
6787,3,926.0,Conventional soybean,Buckney,0.24279558949219388,0.2341179117484967,-780.48445775003,719.5921707178568,0.0089128628920106,-60.89228703217316,B,3,0.24279558949219388
6788,3,926.0,Conventional soybean,Buckney,0.24279558949219388,0.2341179117484967,-780.48445775003,725.5564367845236,0.0085483588662273,-54.928020965506335,B,3,0.24279558949219388
6789,3,926.0,Conventional soybean,Buckney,0.24279558949219388,0.2341179117484967,-780.48445775003,723.4689436611905,0.0086718199072184,-57.015514088839495,B,3,0.24279558949219388
6790,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,733.6081959745238,0.0081092024141108,-1.92249859169101,B,3,0.2297501291537567
6791,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,727.643929907857,0.0084290428002335,-7.8867646583578335,B,3,0.2297501291537567
6792,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,725.5564367845236,0.0085483588662273,-9.974257781691222,B,3,0.2297501291537567
6793,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,743.4492349845236,0.0076409765041709,7.918540418308794,B,3,0.2297501291537567
6794,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,707.6636385845238,0.0097668437524173,-27.86705598169101,B,3,0.2297501291537567
6795,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,735.695689097857,0.0080040656925914,0.16499453164215083,B,3,0.2297501291537567
6796,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,719.5921707178568,0.0089128628920106,-15.938523848358045,B,3,0.2297501291537567
6797,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,603.2889824178571,inf,-132.2417121483577,B,3,0.2297501291537567
6798,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,731.5207028511905,0.0082177621916796,-4.0099917150242845,B,3,0.2297501291537567
6799,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,603.2889824178571,inf,-132.2417121483577,B,3,0.2297501291537567
6800,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,692.752973417857,0.0111545626505782,-42.77772114835784,B,3,0.2297501291537567
6801,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,719.5921707178568,0.0089128628920106,-15.938523848358045,B,3,0.2297501291537567
6802,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,725.5564367845236,0.0085483588662273,-9.974257781691222,B,3,0.2297501291537567
6803,3,872.0,Conventional soybean,Buckney,0.2297501291537567,0.2279855922817878,-735.5306945662148,723.4689436611905,0.0086718199072184,-12.061750905024383,B,3,0.2297501291537567
6804,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,733.6081959745238,0.0081092024141108,-91.31314705171974,B,3,0.2568038710510489
6805,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,727.643929907857,0.0084290428002335,-97.27741311838656,B,3,0.2568038710510489
6806,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,725.5564367845236,0.0085483588662273,-99.36490624171995,B,3,0.2568038710510489
6807,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,743.4492349845236,0.0076409765041709,-81.47210804171993,B,3,0.2568038710510489
6808,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,707.6636385845238,0.0097668437524173,-117.25770444171974,B,3,0.2568038710510489
6809,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,735.695689097857,0.0080040656925914,-89.22565392838658,B,3,0.2568038710510489
6810,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,719.5921707178568,0.0089128628920106,-105.32917230838677,B,3,0.2568038710510489
6811,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,603.2889824178571,inf,-221.63236060838642,B,3,0.2568038710510489
6812,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,731.5207028511905,0.0082177621916796,-93.40064017505301,B,3,0.2568038710510489
6813,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,603.2889824178571,inf,-221.63236060838642,B,3,0.2568038710510489
6814,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,692.752973417857,0.0111545626505782,-132.16836960838657,B,3,0.2568038710510489
6815,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,719.5921707178568,0.0089128628920106,-105.32917230838677,B,3,0.2568038710510489
6816,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,725.5564367845236,0.0085483588662273,-99.36490624171995,B,3,0.2568038710510489
6817,3,1146.0,Conventional soybean,Buckney,0.2568038710510489,0.2488938526029712,-824.9213430262436,723.4689436611905,0.0086718199072184,-101.45239936505311,B,3,0.2568038710510489
6818,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,733.6081959745238,0.0081092024141108,2126.2909666103096,N,3,-0.31807276462588946
6819,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,727.643929907857,0.0084290428002335,2120.326700543643,N,3,-0.31807276462588946
6820,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,725.5564367845236,0.0085483588662273,2118.23920742031,N,3,-0.31807276462588946
6821,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,743.4492349845236,0.0076409765041709,2136.1320056203094,N,3,-0.31807276462588946
6822,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,707.6636385845238,0.0097668437524173,2100.34640922031,N,3,-0.31807276462588946
6823,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,735.695689097857,0.0080040656925914,2128.378459733643,N,3,-0.31807276462588946
6824,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,719.5921707178568,0.0089128628920106,2112.274941353643,N,3,-0.31807276462588946
6825,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,603.2889824178571,inf,1995.9717530536432,N,3,-0.31807276462588946
6826,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,731.5207028511905,0.0082177621916796,2124.2034734869767,N,3,-0.31807276462588946
6827,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,603.2889824178571,inf,1995.9717530536432,N,3,-0.31807276462588946
6828,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,692.752973417857,0.0111545626505782,2085.4357440536432,N,3,-0.31807276462588946
6829,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,719.5921707178568,0.0089128628920106,2112.274941353643,N,3,-0.31807276462588946
6830,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,725.5564367845236,0.0085483588662273,2118.23920742031,N,3,-0.31807276462588946
6831,3,716.0,Conventional soybean,Coland,-0.31807276462588946,0.4840844661786735,1392.682770635786,723.4689436611905,0.0086718199072184,2116.1517142969765,N,3,-0.31807276462588946
6832,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,733.6081959745238,0.0081092024141108,2057.383609702089,N,3,-0.3129982183878397
6833,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,727.643929907857,0.0084290428002335,2051.419343635422,N,3,-0.3129982183878397
6834,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,725.5564367845236,0.0085483588662273,2049.3318505120887,N,3,-0.3129982183878397
6835,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,743.4492349845236,0.0076409765041709,2067.2246487120888,N,3,-0.3129982183878397
6836,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,707.6636385845238,0.0097668437524173,2031.439052312089,N,3,-0.3129982183878397
6837,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,735.695689097857,0.0080040656925914,2059.4711028254223,N,3,-0.3129982183878397
6838,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,719.5921707178568,0.0089128628920106,2043.367584445422,N,3,-0.3129982183878397
6839,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,603.2889824178571,inf,1927.0643961454223,N,3,-0.3129982183878397
6840,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,731.5207028511905,0.0082177621916796,2055.2961165787556,N,3,-0.3129982183878397
6841,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,603.2889824178571,inf,1927.0643961454223,N,3,-0.3129982183878397
6842,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,692.752973417857,0.0111545626505782,2016.5283871454221,N,3,-0.3129982183878397
6843,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,719.5921707178568,0.0089128628920106,2043.367584445422,N,3,-0.3129982183878397
6844,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,725.5564367845236,0.0085483588662273,2049.3318505120887,N,3,-0.3129982183878397
6845,3,624.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,723.4689436611905,0.0086718199072184,2047.2443573887556,N,3,-0.3129982183878397
6846,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,733.6081959745238,0.0081092024141108,2057.383609702089,N,3,-0.3129982183878397
6847,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,727.643929907857,0.0084290428002335,2051.419343635422,N,3,-0.3129982183878397
6848,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,725.5564367845236,0.0085483588662273,2049.3318505120887,N,3,-0.3129982183878397
6849,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,743.4492349845236,0.0076409765041709,2067.2246487120888,N,3,-0.3129982183878397
6850,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,707.6636385845238,0.0097668437524173,2031.439052312089,N,3,-0.3129982183878397
6851,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,735.695689097857,0.0080040656925914,2059.4711028254223,N,3,-0.3129982183878397
6852,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,719.5921707178568,0.0089128628920106,2043.367584445422,N,3,-0.3129982183878397
6853,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,603.2889824178571,inf,1927.0643961454223,N,3,-0.3129982183878397
6854,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,731.5207028511905,0.0082177621916796,2055.2961165787556,N,3,-0.3129982183878397
6855,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,603.2889824178571,inf,1927.0643961454223,N,3,-0.3129982183878397
6856,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,692.752973417857,0.0111545626505782,2016.5283871454221,N,3,-0.3129982183878397
6857,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,719.5921707178568,0.0089128628920106,2043.367584445422,N,3,-0.3129982183878397
6858,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,725.5564367845236,0.0085483588662273,2049.3318505120887,N,3,-0.3129982183878397
6859,3,772.0,Conventional soybean,Coland,-0.3129982183878397,0.3766334124755851,1323.7754137275651,723.4689436611905,0.0086718199072184,2047.2443573887556,N,3,-0.3129982183878397
6860,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,733.6081959745238,0.0081092024141108,2111.6475459293806,N,3,-0.30909463792480774
6861,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,727.643929907857,0.0084290428002335,2105.683279862714,N,3,-0.30909463792480774
6862,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,725.5564367845236,0.0085483588662273,2103.5957867393804,N,3,-0.30909463792480774
6863,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,743.4492349845236,0.0076409765041709,2121.4885849393804,N,3,-0.30909463792480774
6864,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,707.6636385845238,0.0097668437524173,2085.7029885393804,N,3,-0.30909463792480774
6865,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,735.695689097857,0.0080040656925914,2113.7350390527135,N,3,-0.30909463792480774
6866,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,719.5921707178568,0.0089128628920106,2097.6315206727136,N,3,-0.30909463792480774
6867,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,603.2889824178571,inf,1981.328332372714,N,3,-0.30909463792480774
6868,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,731.5207028511905,0.0082177621916796,2109.560052806047,N,3,-0.30909463792480774
6869,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,603.2889824178571,inf,1981.328332372714,N,3,-0.30909463792480774
6870,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,692.752973417857,0.0111545626505782,2070.792323372714,N,3,-0.30909463792480774
6871,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,719.5921707178568,0.0089128628920106,2097.6315206727136,N,3,-0.30909463792480774
6872,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,725.5564367845236,0.0085483588662273,2103.5957867393804,N,3,-0.30909463792480774
6873,3,817.0,Conventional soybean,Coland,-0.30909463792480774,0.5231105894217593,1378.0393499548568,723.4689436611905,0.0086718199072184,2101.508293616047,N,3,-0.30909463792480774
6874,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,733.6081959745238,0.0081092024141108,2146.12491704472,N,3,-0.28408605585573404
6875,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,727.643929907857,0.0084290428002335,2140.160650978053,N,3,-0.28408605585573404
6876,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,725.5564367845236,0.0085483588662273,2138.0731578547193,N,3,-0.28408605585573404
6877,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,743.4492349845236,0.0076409765041709,2155.9659560547198,N,3,-0.28408605585573404
6878,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,707.6636385845238,0.0097668437524173,2120.1803596547197,N,3,-0.28408605585573404
6879,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,735.695689097857,0.0080040656925914,2148.212410168053,N,3,-0.28408605585573404
6880,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,719.5921707178568,0.0089128628920106,2132.1088917880525,N,3,-0.28408605585573404
6881,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,603.2889824178571,inf,2015.805703488053,N,3,-0.28408605585573404
6882,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,731.5207028511905,0.0082177621916796,2144.0374239213866,N,3,-0.28408605585573404
6883,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,603.2889824178571,inf,2015.805703488053,N,3,-0.28408605585573404
6884,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,692.752973417857,0.0111545626505782,2105.2696944880527,N,3,-0.28408605585573404
6885,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,719.5921707178568,0.0089128628920106,2132.1088917880525,N,3,-0.28408605585573404
6886,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,725.5564367845236,0.0085483588662273,2138.0731578547193,N,3,-0.28408605585573404
6887,3,872.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,723.4689436611905,0.0086718199072184,2135.9856647313864,N,3,-0.28408605585573404
6888,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,733.6081959745238,0.0081092024141108,2451.792533116512,N,3,-0.23645851921419964
6889,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,727.643929907857,0.0084290428002335,2445.828267049845,N,3,-0.23645851921419964
6890,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,725.5564367845236,0.0085483588662273,2443.740773926512,N,3,-0.23645851921419964
6891,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,743.4492349845236,0.0076409765041709,2461.633572126512,N,3,-0.23645851921419964
6892,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,707.6636385845238,0.0097668437524173,2425.8479757265122,N,3,-0.23645851921419964
6893,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,735.695689097857,0.0080040656925914,2453.8800262398454,N,3,-0.23645851921419964
6894,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,719.5921707178568,0.0089128628920106,2437.776507859845,N,3,-0.23645851921419964
6895,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,603.2889824178571,inf,2321.4733195598455,N,3,-0.23645851921419964
6896,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,731.5207028511905,0.0082177621916796,2449.7050399931786,N,3,-0.23645851921419964
6897,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,603.2889824178571,inf,2321.4733195598455,N,3,-0.23645851921419964
6898,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,692.752973417857,0.0111545626505782,2410.937310559845,N,3,-0.23645851921419964
6899,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,719.5921707178568,0.0089128628920106,2437.776507859845,N,3,-0.23645851921419964
6900,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,725.5564367845236,0.0085483588662273,2443.740773926512,N,3,-0.23645851921419964
6901,3,1146.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,723.4689436611905,0.0086718199072184,2441.653280803179,N,3,-0.23645851921419964
6902,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,733.6081959745238,0.0081092024141108,2146.12491704472,N,3,-0.28408605585573404
6903,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,727.643929907857,0.0084290428002335,2140.160650978053,N,3,-0.28408605585573404
6904,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,725.5564367845236,0.0085483588662273,2138.0731578547193,N,3,-0.28408605585573404
6905,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,743.4492349845236,0.0076409765041709,2155.9659560547198,N,3,-0.28408605585573404
6906,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,707.6636385845238,0.0097668437524173,2120.1803596547197,N,3,-0.28408605585573404
6907,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,735.695689097857,0.0080040656925914,2148.212410168053,N,3,-0.28408605585573404
6908,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,719.5921707178568,0.0089128628920106,2132.1088917880525,N,3,-0.28408605585573404
6909,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,603.2889824178571,inf,2015.805703488053,N,3,-0.28408605585573404
6910,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,731.5207028511905,0.0082177621916796,2144.0374239213866,N,3,-0.28408605585573404
6911,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,603.2889824178571,inf,2015.805703488053,N,3,-0.28408605585573404
6912,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,692.752973417857,0.0111545626505782,2105.2696944880527,N,3,-0.28408605585573404
6913,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,719.5921707178568,0.0089128628920106,2132.1088917880525,N,3,-0.28408605585573404
6914,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,725.5564367845236,0.0085483588662273,2138.0731578547193,N,3,-0.28408605585573404
6915,3,926.0,Conventional soybean,Coland,-0.28408605585573404,0.7925897673500725,1412.516721070196,723.4689436611905,0.0086718199072184,2135.9856647313864,N,3,-0.28408605585573404
6916,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,733.6081959745238,0.0081092024141108,2451.792533116512,N,3,-0.23645851921419964
6917,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,727.643929907857,0.0084290428002335,2445.828267049845,N,3,-0.23645851921419964
6918,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,725.5564367845236,0.0085483588662273,2443.740773926512,N,3,-0.23645851921419964
6919,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,743.4492349845236,0.0076409765041709,2461.633572126512,N,3,-0.23645851921419964
6920,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,707.6636385845238,0.0097668437524173,2425.8479757265122,N,3,-0.23645851921419964
6921,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,735.695689097857,0.0080040656925914,2453.8800262398454,N,3,-0.23645851921419964
6922,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,719.5921707178568,0.0089128628920106,2437.776507859845,N,3,-0.23645851921419964
6923,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,603.2889824178571,inf,2321.4733195598455,N,3,-0.23645851921419964
6924,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,731.5207028511905,0.0082177621916796,2449.7050399931786,N,3,-0.23645851921419964
6925,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,603.2889824178571,inf,2321.4733195598455,N,3,-0.23645851921419964
6926,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,692.752973417857,0.0111545626505782,2410.937310559845,N,3,-0.23645851921419964
6927,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,719.5921707178568,0.0089128628920106,2437.776507859845,N,3,-0.23645851921419964
6928,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,725.5564367845236,0.0085483588662273,2443.740773926512,N,3,-0.23645851921419964
6929,3,1400.0,Conventional soybean,Coland,-0.23645851921419964,1.8184617280976343,1718.1843371419882,723.4689436611905,0.0086718199072184,2441.653280803179,N,3,-0.23645851921419964
6930,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,733.6081959745238,0.0081092024141108,1491.8246965985927,Colo,3,-0.1638329908791663
6931,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,727.643929907857,0.0084290428002335,1485.8604305319259,Colo,3,-0.1638329908791663
6932,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,725.5564367845236,0.0085483588662273,1483.7729374085925,Colo,3,-0.1638329908791663
6933,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,743.4492349845236,0.0076409765041709,1501.6657356085925,Colo,3,-0.1638329908791663
6934,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,707.6636385845238,0.0097668437524173,1465.8801392085927,Colo,3,-0.1638329908791663
6935,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,735.695689097857,0.0080040656925914,1493.9121897219259,Colo,3,-0.1638329908791663
6936,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,719.5921707178568,0.0089128628920106,1477.8086713419257,Colo,3,-0.1638329908791663
6937,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,603.2889824178571,inf,1361.505483041926,Colo,3,-0.1638329908791663
6938,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,731.5207028511905,0.0082177621916796,1489.7372034752593,Colo,3,-0.1638329908791663
6939,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,603.2889824178571,inf,1361.505483041926,Colo,3,-0.1638329908791663
6940,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,692.752973417857,0.0111545626505782,1450.9694740419259,Colo,3,-0.1638329908791663
6941,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,719.5921707178568,0.0089128628920106,1477.8086713419257,Colo,3,-0.1638329908791663
6942,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,725.5564367845236,0.0085483588662273,1483.7729374085925,Colo,3,-0.1638329908791663
6943,3,624.0,Conventional soybean,Colo,-0.1638329908791663,0.33664864439152,758.2165006240689,723.4689436611905,0.0086718199072184,1481.6854442852593,Colo,3,-0.1638329908791663
