LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
12;Switchgrass;;11-Feb;Annual after yr1;Other;Custom Labor;Storage;$16.67 ;;"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey
Assumes used for ethanol, therefore MUST be storage indoors.";http://www.extension.iastate.edu/agdm/crops/html/a1-22.html;a
12;Switchgrass;;11-Feb;Annual after yr1;Transport;Custom Labor;Field to Storage;$121.98 ;;"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey
Truck costs - $86.33
Loader costs (labor, tractor, and fuel) - $35.65";http://www.extension.iastate.edu/agdm/crops/html/a1-22.html;a
12;Switchgrass;;11-Feb;Annual after yr1;Transport;Custom Labor;Storage to Plant;$173.06 ;;"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey
Truck costs - $151.67
Loader cost - 21.39";http://www.extension.iastate.edu/agdm/crops/html/a1-22.html;a
13;Short-rotation Woody Bioenergy;;1;Every 7 years;Establishment;Inputs;Aspen bare root stock (seedlings);$133.26 ;;"890 seedlings/hectare => 360.17 seedlings/acre
$0.37/seedling";Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;1;Every 7 years;Establishment;Custom Labor;Tree planting;$195.00 ;;$481.85/hectare => $195.00/acre;Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;1;Every 7 years;Establishment;Machinery;Mowing - Machinery Only;$20.20 ;;"Based on mower-conditioner  - equipment component only
x2 cuts";Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;1;Every 7 years;Establishment;Labor;Mowing - Labor Only;$2.96 ;;"Based on mower-conditioner  - consider reevaluting for Iowa custom rates
$10/hr, 0.148 hrs/acre, 2 cuts";Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;all;Annual;Maintenance;Inputs;Fertilizer - N;$19.40 ;;34kg/hectare => 13.76kg/acre    @ $1.39/kg;Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;all;Annual;Maintenance;Maintenance;Bulk fertilizer spreader - N - Machinery Only;$3.50 ;;1 application @           $8.65/hectare  =>  $3.5/acre;;a
13;Short-rotation Woody Bioenergy;;all;Annual;Maintenance;Labor;Bulk fertilizer spreader - N - Labor Only;$0.61 ;;"1 application @           0.151 hr/hectare  =>  0.0611 hr/acre
@  $10/hr";;a
13;Short-rotation Woody Bioenergy;;all;Annual;Constant;Rent;Land Rent;$158.90 ;;Annual rent rate;Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Inputs;Fertilizer - Phosphorus;$31.50 ;;56kg/hectare => 22.66kg/acre    @ $1.39/kg;Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Inputs;Fertilizer - Potassium;$54.84 ;;112kg/hectare => 45.32kg/acre    @ $1.21/kg;Attached article Manatt et al. 2013 Environ.Res. Lett.;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Maintenance;Bulk fertilizer spreader - Phosphorus - Machinery Only;$3.50 ;;1 application @           $8.65/hectare  =>  $3.5/acre;;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Labor;Bulk fertilizer spreader - Phosphorus - Labor Only;$0.61 ;;"1 application @           0.151 hr/hectare  =>  0.0611 hr/acre
@  $10/hr";;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Maintenance;Bulk fertilizer spreader - Potassium - Machinery Only;$3.50 ;;1 application @           $8.65/hectare  =>  $3.5/acre;;a
13;Short-rotation Woody Bioenergy;;7-Feb;Annual years 2-7;Maintenance;Labor;Bulk fertilizer spreader - Potassium - Labor Only;$0.61 ;;"1 application @           0.151 hr/hectare  =>  0.0611 hr/acre
@  $10/hr";;a
13;Short-rotation Woody Bioenergy;;7;Every 7 years;Harvest;Custom Labor;Feller buncher/forwarder;;;$28.67/dry Mg @ _____ Mg/acre;;a
13;Short-rotation Woody Bioenergy;;7;Every 7 years;Harvest;Custom Labor;Staging (gathering biomass for transport);;;$6.72/Mg @  _____ Mg/acre;;a
13;Short-rotation Woody Bioenergy;;7;Every 7 years;Harvest;Custom Labor;Wood chipping;;;$13.23/Mg @ _____ dry Mg/acre;;a
14;Wetland;;1;Every 50 years;Establishment;Labor;Design cost;$647.50 ;;;;a
14;Wetland;;1;Every 50 years;Establishment;Labor;Contract fees;$313.50 ;;;;a
14;Wetland;;1;Every 50 years;Establishment;Labor;Seeding buffer;$3.95 ;;$22.61/hectare   =>   $5.08/acre;;a
14;Wetland;;1;Every 50 years;Establishment;;Seed cost;$468.07 ;;medium cost, per range cited in source;;a
14;Wetland;;1;Every 50 years;Establishment;;Weir plate;$600.00 ;;"$30/sqft for 40ft x 5ft sheet pile plate
Assumes 1 per 10 acre wetland/grass buffer block";;a
14;Wetland;;1;Every 50 years;Establishment;;Control structure;$212.75 ;;medium cost, per range cited in source;;a
14;Wetland;;1;Every 50 years;Establishment;;Land acquisition;$543.33 ;;raw cost for 10 acres (assumes $13,426 per hectare  =>  $5433.32/acre);;a
14;Wetland;;Jan-50;Every year;Maintenance;;Time to manage;$142.47 ;;Spot mowing 10% of buffer area @ 74.13/hectare treated;;a
14;Wetland;;40;Every 40 years;Maintenance;;Control structure and weir replacement;$208.58 ;;True present value cost of weir replacement, new structure, and 16 hrs of earth work @ $40/hr;;a
15;Mixed Fruits & Vegetables;Green Beans;;Annual;Establishment;;Green Beans - Assumptions;  $-    ;;"Ag Decision Maker, Specialty Green Beans
4' rows, 100' beds ==== assume 70 beds/acre";http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Seed - Cover Crops - VARIABLE;$31.50 ;;0.6 lbs seed/bed * $0.75/lb seed * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Seed - VARIABLE;$1,400.00 ;;2 lbs seed/bed * $10/lb seed * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Fertilization - VARIABLE;$63.00 ;;6 lbs fertilizer/bed * $0.15/lb fert * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Cover crop - VARIABLE;$35.00 ;;0.05 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Bed preparation - VARIABLE;$140.00 ;;0.20 hrs/bed * $10/hrs * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Fertilizer spreading - VARIABLE;$70.00 ;;0.10 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Planting - VARIABLE;$105.00 ;;0.15 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Irrigation set up - VARIABLE;$175.00 ;;0.25 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Establishment;;Labor - Weeding - VARIABLE;$1,400.00 ;;2.00 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Harvest;;Harvest - 1 lb bags - VARIABLE;$252.00 ;;120 lbs beans/bed * 1 bag/lb * $0.03/bag * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Harvest;;Harvest Labor - VARIABLE;$10,500.00 ;;15 hrs/bed * $10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Harvest;;Packaging - VARIABLE;$350.00 ;;0.50 hrs/bed * @10/hr * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Equipment;;Ownership Costs - Irrigation System - FIXED;$79.80 ;;$1.14/bed * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Equipment;;Ownership Costs - Machinery - FIXED;$499.80 ;;$7.14/bed * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Green Beans;all;Annual;Land Rent;;Ownership Costs - Land - FIXED;$158.90 ;;$2.27/bed * 70 beds;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Seed-cover crop;$45.00 ;;75 lbs/acre * $0.60/lb;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Plants;$500.00 ;;5000 plants * ($100/1000 plants);http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Fertilization;$45.00 ;;300 lbs/acre * $0.15/lb;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Straw mulch;$315.00 ;;7 large round bales * $45/bale;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Cover crop - VARIABLE;$30.00 ;;3 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Land preparation - trench;$10.00 ;;1 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Fertilizer spreading;$10.00 ;;1 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Transplanting;$180.00 ;;18 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Hand Hoeing;$900.00 ;;90 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Pull off blossoms;$20.00 ;;2 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Mulching;$160.00 ;;16 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;1;Every 3 Years;Establishment - Year 0;;Labor - Irrigation set up;$40.00 ;;4 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Fertilization;$45.00 ;;300 lbs/acre * $0.15/lb;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Straw Mulch;$315.00 ;;7 large round bales * $45/bale;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Labor - Remove Mulch;$80.00 ;;8 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Fertilizer Spreading;$10.00 ;;1 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Hand Hoeing;$300.00 ;;30 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Mowing;$10.00 ;;1 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Renovation;$40.00 ;;4 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Mulching;$160.00 ;;16 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;all;Annual;Production Years 1, 2, 3;;Irrigation Tear Down and Set Up;$20.00 ;;2 hrs/acre * $10/hr;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2;Every 3 Years;Production Year 1;;Harvesting Containers;$150.00 ;;1000 containers/4000 qts * 4000 qts/acre * $0.15/container;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2;Every 3 Years;Production Year 1;;Harvest Trays for U-Pick;$100.00 ;;100 trays/4000 qts * 4000 qts/acre * $1.00/tray;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2;Every 3 Years;Production Year 1;;Harvest Labor - Pickers;$750.00 ;;1000 qts * $0.75/qt;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;3;Every 3 Years;Production Year 2;;Harvesting Containers;$150.00 ;;1000 containers/4000 qts * 4000 qts/acre * $0.15/container;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;3;Every 3 Years;Production Year 2;;Harvest Trays for U-Pick;$75.00 ;;75 trays/4000 qts * 4000 qts/acre * $1.00/tray;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;3;Every 3 Years;Production Year 2;;Harvest Labor - Pickers;$750.00 ;;1000 qts * $0.75/qt;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;4;Every 3 Years;Production Year 3;;Harvesting Containers;$150.00 ;;1000 containers/4000 qts * 4000 qts/acre * $0.15/container;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;4;Every 3 Years;Production Year 3;;Harvest Trays for U-Pick;$50.00 ;;50 trays/4000 qts * 4000 qts/acre * $1.00/tray;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;4;Every 3 Years;Production Year 3;;Harvest Labor - Pickers;$750.00 ;;1000 qts * $0.75/qt;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2,3,4;Annual;Production Years 1, 2, 3;;Ownership Costs - Irrigation System - FIXED;$80.00 ;;$80/acre;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2,3,4;Annual;Production Years 1, 2, 3;;Ownership Costs - Machinery - FIXED;$500.00 ;;$500/acre;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Strawberries;2,3,4;Annual;Production Years 1, 2, 3;;Ownership Costs - Land - FIXED;$160.00 ;;$160/acre;http://www.extension.iastate.edu/agdm/decisionaidscd.html;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Lime;$10.00 ;;0.5 ton/acre * $20/ton;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Fertilizer;$120.00 ;;$120/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Seed;$120.00 ;;2 lbs/acre * $60/lb;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;;Black Plastic/Drip Lines;$382.00 ;;$382/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Herbicides;$40.92 ;;$40.92/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Insecticides;$107.66 ;;$107.66/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Inputs;Fungicides;$167.20 ;;$167.20/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;;Pollination;$75.00 ;;$75.00/hive * 1 hive/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;;Machinery Variable Costs;$70.07 ;;$70.07/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Boxes;$495.00 ;;450 boxes/acre * $1.10/box;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Plastic Disposal;$162.00 ;;18 hrs/acre * $9/hr;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Plastic Disposal Fee;$10.00 ;;disposal fee assumed @ $10/acre;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Hired Labor (Harvesting/ Hauling/ Handling);$540.00 ;;60 hours/acre * $9.00/hr;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Marketing Costs;$540.00 ;;assumed 10% gross;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Harvest;;Hauling Variable Costs;$40.50 ;;450 boxes/acre * $0.09/box for hauling;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Fixed;;Machinery and Equipment - FIXED;$70.70 ;;calculations not provided;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Fixed;;Depreciation on Irrigation System - FIXED;$189.57 ;;calculations not provided;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Fixed;;Taxes on Land - FIXED;$5.00 ;;calculations not provided;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Fixed;;Insurance - FIXED;$81.00 ;;calculations not provided;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Winter Squash;all;Annual;Preharvest;Labor;Operator and Unpaid Family Labor;$300.00 ;;20 hrs/acre * $15/hr;http://www.uky.edu/ccd/tools/budgets;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;Other;Drainage Tile Installation - Custom;$4,360.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;Material;Lime (2 tons/acre) - Material Costs;$90.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;Material;Lime (2 tons/acre) - Custom;$10.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Herbicide application - Equipment Cost;$10.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Herbicide application - Material Cost;$30.24 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Stone removal & land maintenance - Unskilled Labor Costs;$135.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Stone removal & land maintenance - Equipment Costs;$165.87 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Soil Sampling - Skilled Labor Costs;$4.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Soil Sampling - Material Costs;$4.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Fall fertilization - Skilled Labor Costs;$12.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Fall fertilization - Equipment Costs;$8.56 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Fall fertilization - Material Costs;$75.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Plowing - Custom;$50.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Discing (x2) - Custom;$46.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Establishment;;Pickup truck (10,000 miles for 50 acre/year) - Equipment Costs;$75.03 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Floating/dragging - Skilled Labor Costs;$20.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Floating/dragging - Equipment Costs;$15.79 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Laser Planting ($3.50/vine) - Custom;$1,250.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Laser Planting ($3.50/vine) - Material Costs;$2,823.33 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Fertilization (banded) - Skilled Labor Costs;$12.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Fertilization (banded) - Equipment Costs;$8.56 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Fertilization (banded) - Material Costs;$7.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Hilling up - Skilled Labor Costs;$30.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Hilling up - Equipment Costs;$21.64 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Hilling up - Unskilled Labor Costs;$20.25 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Chem. Weed control - trellis - Skilled Labor Costs;$25.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Chem. Weed control - trellis - Equipment Costs;$20.56 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Chem. Weed control - trellis - Material Costs;$14.34 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Trellis construction - Skilled Labor Costs;$1,200.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Trellis construction - Equipment Costs;$317.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Trellis construction - Material Costs;$3,470.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Spot herbicide - hand application - Skilled Labor Costs;$20.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Spot herbicide - hand application - Material Costs;$15.24 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
