ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,Pindex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,Wetland,CurrentLandUse,NoahCurrentLandUse
394,18,3,10,1,18980,486,17.5,2280,50,1.5,0, ,7,10,1.116071429,N,66.12,0,7,1750,2,0.001427115,0,4,4
395,18,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,10,0.595238095,C,62.06,0,7,850,1,0.001427115,0,4,11
396,18,5,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,1,13
397,18,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,2,5
398,18,7,10,1,18980,486,17.5,1790,70,0.1,50, ,11,10,0.074404762,O,51.91,0,11,850,0,0.00224261,1,12,7
399,18,8,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,9,10
400,18,9,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,9,11
401,18,10,10,1,18980,486,17.5,1470,10,0.8,40, ,11,10,0.595238095,B,42.63,0,11,1250,1,0.00224261,0,2,10
402,18,11,10,1,18980,486,17.5,1790,70,0.1,50, ,11,10,0.074404762,O,51.91,0,11,850,0,0.00224261,1,3,10
403,18,12,9.5,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,6,2750,0,0,0,8,6
404,18,13,9.5,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,6,2750,0,0,0,6,4
405,18,14,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,13,10
406,18,15,10,1,18980,486,17.5,2060,30,3.9,0, ,9,50,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,2,12
407,18,16,9.5,1,18980,486,17.5,2090,40,0.1,20, ,9,10,0.074404762,Y,60.61,1,9,2750,0,0.001834862,0,14,10
408,18,17,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,6,6
409,18,18,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,7,12
410,18,19,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,13,7
411,18,20,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,7,5
412,18,21,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,7,5
413,18,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
414,18,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
415,19,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
416,19,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
417,19,3,10,1,18980,486,17.5,2080,30,2.2,0, ,7,10,1.636904762,A,60.32,0,7,2750,2,0.001427115,0,2,13
418,19,4,10,1,18980,486,17.5,2140,60,0.8,0, ,7,10,0.595238095,C,62.06,0,7,850,1,0.001427115,0,2,5
419,19,5,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,8,8
420,19,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,15,9
421,19,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,15,3
422,19,8,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,9,5
423,19,9,10,1,18980,486,17.5,2140,60,0.1,0, ,11,10,0.074404762,C,62.06,0,11,850,0,0.00224261,1,15,5
424,19,10,9.75,1,18980,486,17.5,1470,10,0.1,40, ,11,10,0.074404762,B,42.63,1,11,1250,0,0.00224261,0,6,13
425,19,11,10,1,18980,486,17.5,1790,70,0.1,50, ,11,10,0.074404762,O,51.91,0,11,850,0,0.00224261,1,15,12
426,19,12,10,1,18980,486,17.5,1790,70,0.1,50, ,11,10,0.074404762,O,51.91,0,11,850,0,0.00224261,1,3,12
427,19,13,9.25,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,6,2750,0,0,0,6,1
428,19,14,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,7,2
429,19,15,10,1,18980,486,17.5,2060,30,3.9,0, ,9,50,2.901785714,D,59.74,0,9,2750,4,0.001834862,0,11,4
430,19,16,9.5,1,18980,486,17.5,2090,40,0.1,20, ,9,10,0.074404762,Y,60.61,1,9,2750,0,0.001834862,0,5,11
431,19,17,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,9,1
432,19,18,10,1,18980,486,17.5,2350,30,1.5,0, ,9,50,1.116071429,Q,68.15,0,9,2750,2,0.001834862,0,14,11
433,19,19,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,1,6
434,19,20,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,1,13
435,19,21,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,6,6
436,19,22,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,12,6
437,19,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
438,20,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
439,20,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
440,20,3,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,14,13
441,20,4,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,11,14
442,20,5,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,4,12
443,20,6,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,6,12
444,20,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,11,2
445,20,8,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,4,1
446,20,9,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,1,5
447,20,10,10,1,18980,486,17.5,2080,30,0.8,0, ,11,10,0.595238095,A,60.32,0,11,2750,1,0.00224261,0,12,9
448,20,11,9.5,1,18980,486,17.5,1470,10,0.1,40, ,11,10,0.074404762,B,42.63,1,11,1250,0,0.00224261,0,2,4
449,20,12,9.5,1,18980,486,17.5,1470,10,0.1,40, ,11,10,0.074404762,B,42.63,1,11,1250,0,0.00224261,0,6,2
450,20,13,9,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,11,2750,0,0,0,10,14
451,20,14,10,1,18980,486,17.5,1790,70,0.1,50, ,9,50,0.074404762,O,51.91,0,9,850,0,0.001834862,1,8,2
452,20,15,9.5,1,18980,486,17.5,2090,40,0.1,20, ,9,10,0.074404762,Y,60.61,1,9,2750,0,0.001834862,0,7,15
453,20,16,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,11,7
454,20,17,10,1,18980,486,17.5,2000,60,1.5,0, ,9,50,1.116071429,K,58,0,9,1300,2,0.001834862,0,12,2
455,20,18,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,11,3
456,20,19,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,11,10
457,20,20,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,10,10
458,20,21,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,1,9
459,20,22,10,1,18980,486,17.5,2060,30,3.9,0, ,10,50,2.901785714,D,59.74,0,10,2750,4,0.002038736,0,7,9
460,20,23,10,1,18980,486,17.5,0,45,4.1,0, ,10,50,3.050595238,G,0,0,10,2450,5,0.002038736,0,9,3
461,21,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
462,21,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
463,21,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
464,21,4,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,14,8
465,21,5,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,2,11
466,21,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,13,8
467,21,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,11,12
468,21,8,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,13,1
469,21,9,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,5,10
470,21,10,10,1,18980,486,17.5,2080,30,0.8,0, ,11,10,0.595238095,A,60.32,0,11,2750,1,0.00224261,0,15,5
471,21,11,10,1,18980,486,17.5,2080,30,0.8,0, ,11,10,0.595238095,A,60.32,0,11,2750,1,0.00224261,0,4,7
472,21,12,10,1,18980,486,17.5,2080,30,0.8,0, ,11,10,0.595238095,A,60.32,0,11,2750,1,0.00224261,0,9,9
473,21,13,9,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,11,2750,0,0,0,6,14
474,21,14,9,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,9,1250,0,0,0,7,11
475,21,15,10,1,18980,486,17.5,2400,50,0.8,0, ,9,50,0.595238095,T,69.6,0,9,1750,1,0.001834862,0,13,8
476,21,16,10,1,18980,486,17.5,2000,60,1.5,0, ,9,50,1.116071429,K,58,0,9,1300,2,0.001834862,0,10,13
477,21,17,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,2,3
478,21,18,10,1,18980,486,17.5,2350,30,1.5,0, ,10,50,1.116071429,Q,68.15,0,10,2750,2,0.002038736,0,5,6
479,21,19,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,14,1
480,21,20,10,1,18980,486,17.5,2060,30,3.9,0, ,10,50,2.901785714,D,59.74,0,10,2750,4,0.002038736,0,14,14
481,21,21,10,1,18980,486,17.5,2060,30,3.9,0, ,10,50,2.901785714,D,59.74,0,10,2750,4,0.002038736,0,7,3
482,21,22,10,1,18980,486,17.5,0,45,4.1,0, ,10,50,3.050595238,G,0,0,10,2450,5,0.002038736,0,15,13
483,21,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
484,22,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
485,22,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
486,22,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
487,22,4,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,13,9
488,22,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
489,22,6,10,1,18980,486,17.5,2280,50,0.8,0, ,11,10,0.595238095,N,66.12,0,11,1750,1,0.00224261,0,7,5
490,22,7,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,9,11
491,22,8,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,14,10
492,22,9,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,5,15
493,22,10,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,3,2
494,22,11,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,4,5
495,22,12,10,1,18980,486,17.5,2280,50,1.5,0, ,12,10,1.116071429,N,66.12,0,12,1750,2,0.002446483,0,2,8
496,22,13,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,12,2
497,22,14,9,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,12,1250,0,0,0,5,9
498,22,15,10,1,18980,486,17.5,2400,50,0.8,0, ,10,50,0.595238095,T,69.6,0,10,1750,1,0.002038736,0,3,11
499,22,16,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,11,15
500,22,17,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,3,6
501,22,18,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,3,6
502,22,19,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,12,3
503,22,20,10,1,18980,486,17.5,2060,30,3.9,0, ,10,50,2.901785714,D,59.74,0,10,2750,4,0.002038736,0,4,2
504,22,21,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,5,3
505,22,22,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,15,9
506,22,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
507,23,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
508,23,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
509,23,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
510,23,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
511,23,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
512,23,6,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,6,4
513,23,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,7,5
514,23,8,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,7,6
515,23,9,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,6,1
516,23,10,10,1,18980,486,17.5,2280,50,0.8,0, ,11,10,0.595238095,N,66.12,0,11,1750,1,0.00224261,0,7,14
517,23,11,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,9,12
518,23,12,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,4,14
519,23,13,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,11,4
520,23,14,9,1,18980,486,17.5,1470,10,0.1,40, ,0,10,0.074404762,B,42.63,1,12,1250,0,0,0,1,9
521,23,15,10,1,18980,486,17.5,2090,40,0.8,20, ,10,50,0.595238095,Y,60.61,0,10,2750,1,0.002038736,1,15,11
522,23,16,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,6,10
523,23,17,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,9,2
524,23,18,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,7,6
525,23,19,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,3,12
526,23,20,10,1,18980,486,17.5,0,45,4.1,0, ,10,50,3.050595238,G,0,0,10,2450,5,0.002038736,0,14,3
527,23,21,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,12,6
528,23,22,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,14,8
529,23,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
530,24,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
531,24,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
532,24,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
533,24,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
534,24,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
535,24,6,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,5,4
536,24,7,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,9,14
537,24,8,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,11,10
538,24,9,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,12,3
539,24,10,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,4,5
540,24,11,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,1,6
541,24,12,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,7,4
542,24,13,10,1,18980,486,17.5,2100,60,0.1,20, ,12,10,0.074404762,L,60.9,0,12,850,0,0.002446483,1,11,7
543,24,14,9.25,1,18980,486,17.5,2100,60,0.1,20, ,0,10,0.074404762,L,60.9,1,12,850,0,0,0,6,9
544,24,15,9,1,18980,486,17.5,2100,60,0.1,20, ,0,10,0.074404762,L,60.9,1,10,850,0,0,0,13,5
545,24,16,10,1,18980,486,17.5,2400,50,0.8,0, ,10,50,0.595238095,T,69.6,0,10,1750,1,0.002038736,0,15,10
546,24,17,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,9,12
547,24,18,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,1,2
548,24,19,10,1,18980,486,17.5,2210,30,2.2,0, ,10,50,1.636904762,M,64.09,0,10,2750,3,0.002038736,0,9,8
549,24,20,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,11,8
550,24,21,10,1,18980,486,17.5,2060,30,3.9,0, ,16,50,2.901785714,D,59.74,0,16,2750,4,0.003261978,0,11,5
551,24,22,10,1,18980,486,17.5,2060,30,3.9,0, ,16,50,2.901785714,D,59.74,0,16,2750,4,0.003261978,0,5,9
552,24,23,10,1,18980,486,17.5,0,45,4.1,0, ,16,50,3.050595238,G,0,0,16,2450,5,0.003261978,0,2,14
553,25,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
554,25,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
555,25,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
556,25,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
557,25,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
558,25,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,14,5
559,25,7,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,8,10
560,25,8,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,7,9
561,25,9,10,1,18980,486,17.5,2080,30,2.2,0, ,11,10,1.636904762,A,60.32,0,11,2750,3,0.00224261,0,2,12
562,25,10,10,1,18980,486,17.5,2280,50,1.5,0, ,11,10,1.116071429,N,66.12,0,11,1750,2,0.00224261,0,10,13
563,25,11,10,1,18980,486,17.5,2280,50,1.5,0, ,12,10,1.116071429,N,66.12,0,12,1750,2,0.002446483,0,9,1
564,25,12,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,11,1
565,25,13,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,10,8
566,25,14,10,1,18980,486,17.5,2100,60,0.8,20, ,13,10,0.595238095,L,60.9,0,13,850,1,0.002650357,0,3,6
567,25,15,8.75,1,18980,486,17.5,2100,60,0.1,20, ,0,10,0.074404762,L,60.9,1,10,850,0,0,0,10,8
568,25,16,10,1,18980,486,17.5,2400,50,0.8,0, ,10,50,0.595238095,T,69.6,0,10,1750,1,0.002038736,0,12,15
569,25,17,10,1,18980,486,17.5,2000,60,1.5,0, ,10,50,1.116071429,K,58,0,10,1300,2,0.002038736,0,14,13
570,25,18,10,1,18980,486,17.5,2060,30,3.9,0, ,10,50,2.901785714,D,59.74,0,10,2750,4,0.002038736,0,11,4
571,25,19,10,1,18980,486,17.5,2060,30,3.9,0, ,16,50,2.901785714,D,59.74,0,16,2750,4,0.003261978,0,15,8
572,25,20,10,1,18980,486,17.5,2060,30,3.9,0, ,16,50,2.901785714,D,59.74,0,16,2750,4,0.003261978,0,4,7
573,25,21,10,1,18980,486,17.5,2000,60,1.5,0, ,16,50,1.116071429,K,58,0,16,1300,2,0.003261978,0,7,9
574,25,22,10,1,18980,486,17.5,2210,30,2.2,0, ,16,50,1.636904762,M,64.09,0,16,2750,3,0.003261978,0,3,4
575,25,23,10,1,18980,486,17.5,2210,30,2.2,0, ,16,50,1.636904762,M,64.09,0,16,2750,3,0.003261978,0,4,11
576,26,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
577,26,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
578,26,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
579,26,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
580,26,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
581,26,6,10,1,18980,486,17.5,2140,60,0.8,0, ,11,10,0.595238095,C,62.06,0,11,850,1,0.00224261,0,7,4
582,26,7,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,6,7
583,26,8,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,15,9
584,26,9,10,1,18980,486,17.5,2280,50,1.5,0, ,12,10,1.116071429,N,66.12,0,12,1750,2,0.002446483,0,10,1
585,26,10,10,1,18980,486,17.5,2080,30,2.2,0, ,12,10,1.636904762,A,60.32,0,12,2750,3,0.002446483,0,14,13
586,26,11,10,1,18980,486,17.5,2280,50,1.5,0, ,12,10,1.116071429,N,66.12,0,12,1750,2,0.002446483,0,3,13
587,26,12,10,1,18980,486,17.5,2280,50,1.5,0, ,12,10,1.116071429,N,66.12,0,12,1750,2,0.002446483,0,2,6
588,26,13,10,1,18980,486,17.5,2140,60,0.8,0, ,12,10,0.595238095,C,62.06,0,12,850,1,0.002446483,0,7,13
589,26,14,10,1,18980,486,17.5,2140,60,0.8,0, ,13,10,0.595238095,C,62.06,0,13,850,1,0.002650357,0,9,8
590,26,15,9,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,13,2750,0,0,0,14,9
591,26,16,9.25,1,18980,486,17.5,2090,40,0.1,20, ,0,10,0.074404762,Y,60.61,1,14,2750,0,0,0,9,11
592,26,17,10,1,18980,486,17.5,2060,30,3.9,0, ,15,50,2.901785714,D,59.74,0,15,2750,4,0.003058104,0,13,3
593,26,18,10,1,18980,486,17.5,2060,30,3.9,0, ,15,50,2.901785714,D,59.74,0,15,2750,4,0.003058104,0,9,8
594,26,19,10,1,18980,486,17.5,2210,30,2.2,0, ,16,50,1.636904762,M,64.09,0,16,2750,3,0.003261978,0,14,7
595,26,20,10,1,18980,486,17.5,2350,30,1.5,0, ,16,50,1.116071429,Q,68.15,0,16,2750,2,0.003261978,0,4,13
